N	M	+-sigma
10	475.106171	1.394429
100	476.770142	0.624232
1000	533.958130	0.211741
10000	528.949219	0.067551
100000	534.891113	0.021476
1000000	530.685608	0.006771
10000000	529.060364	0.002135
